,notice_id,year,month,day,header,notice,copyright_holder,github_url,no_of_github_URLs,other_urls,no_of_other_URLs,github_user
166,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/RickEyre/webvtt,1,,0,
167,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/jraff/webvtt,1,,0,
168,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/daleee/webvtt,1,,0,
169,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/ShayanZafar/webvtt,1,,0,
170,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/KyleBarnhart/webvtt,1,,0,
171,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/mafidchao/webvtt,1,,0,
172,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/limed3/webvtt,1,,0,
173,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/Lynart/webvtt,1,,0,
174,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/dperit/webvtt,1,,0,
175,69,2013,7,12,caitp-libwebvtt.md,notice,,https://github.com/datorman/webvtt,1,,0,
176,70,2013,7,29,ZeroTurnaround.md,notice,,https://github.com/ddatsh/jrebel,1,"['http://zeroturnaround.com/software/jrebel/', 'http://zeroturnaround.com/software/jrebel/download/thank-you/?file=jrebel-5.3.1-nosetup.zip', 'http://zeroturnaround.com/']",3,
177,71,2013,2,5,MaNGOs.markdown,notice,,https://github.com/cMangos/mangos-classic,1,['http://getmangos.com/'],1,
178,71,2013,2,5,MaNGOs.markdown,notice,,https://github.com/cMangos/mangos-tbc,1,['http://getmangos.com/'],1,
179,71,2013,2,5,MaNGOs.markdown,notice,,https://github.com/cMangos/mangos-wotlk,1,['http://getmangos.com/'],1,
180,71,2013,2,5,MaNGOs.markdown,notice,,https://github.com/cMangos/mangos-cata,1,['http://getmangos.com/'],1,
181,72,2013,11,11,W3MG.md,notice,,https://github.com/pedrolopez/resultpeeps,1,,0,
182,72,2013,11,11,W3MG.md,notice,,https://github.com/pedrolopez/r...ctional/contact_mailer_test.rb,1,,0,
183,73,2013,10,28,WHMCSLtd.markdown,notice,,https://github.com/MtimerCMS/whmcs_5.2.12_decoded_nulled_mtimer,1,['http://www.whmcs.com/features/'],1,
184,74,2013,10,10,ufinity.markdown,notice,,https://github.com/ariesliu/sgxfxfws,1,,0,
185,75,2013,8,28,national-australia-bank.markdown,notice,,https://github.com,1,,0,
186,75,2013,8,28,national-australia-bank.markdown,notice,,https://github.com/danielbe/NAB-Helper,1,,0,
187,76,2013,5,26,DeeThemes.md,notice,,https://github.com/vincent-li/svgicon,1,"['http://codecanyon.net/item/livicons-303-truly-animated-vector-icons/4618985', 'http://livicons.com']",2,
188,76,2013,5,26,DeeThemes.md,notice,,https://github.com/phoenixg/truelove/tree/master/material/livicons,1,"['http://codecanyon.net/item/livicons-303-truly-animated-vector-icons/4618985', 'http://livicons.com']",2,
189,77,2013,1,28,iaai-software-magic-parser.markdown,notice,,https://github.com/aikivlad/IPL,1,,0,
190,78,2013,11,8,DCSoft.md,notice,,https://github.com/springSmile/td,1,['http://www.shopxx.net'],1,
191,78,2013,11,8,DCSoft.md,notice,,https://github.com/springSmile/...ob/master/WebRoot/license.html,1,['http://www.shopxx.net'],1,
192,78,2013,11,8,DCSoft.md,notice,,https://github.com/springSmile/...r/src/com/tdgogou/Setting.java,1,['http://www.shopxx.net'],1,
193,78,2013,11,8,DCSoft.md,notice,,https://github.com/springSmile/,1,['http://www.shopxx.net'],1,
194,79,2013,12,31,SocialHood-1.md,notice,,https://github.com/cisdev383/socialwork,1,['https://socialhood.com'],1,
195,79,2013,12,31,SocialHood-1.md,notice,,https://github.com/socialhood/,1,['https://socialhood.com'],1,
196,80,2013,9,20,WebsiteDesignz.md,notice,,https://github.com/WSD-Source/visnu,1,"['http://www.wsddev3.com/dev/npatel/', 'http://www.wsddev3.com/dev/suzzae/index.php']",2,
197,80,2013,9,20,WebsiteDesignz.md,notice,,https://github.com/WSD-Source/suzzae,1,"['http://www.wsddev3.com/dev/npatel/', 'http://www.wsddev3.com/dev/suzzae/index.php']",2,
198,81,2013,7,22,Pearson-Education.md,notice,,https://github.com/tuchangwei/iOS-EBook/blob/master/Cocoa%20Design%20Patterns.pdf,1,,0,
199,81,2013,7,22,Pearson-Education.md,notice,,https://github.com/wfwei/storage/raw/master/books/tech/Effective%20Java%202nd%20Edition.pdf,1,,0,
200,81,2013,7,22,Pearson-Education.md,notice,,https://github.com/hadv/ebook/raw/master/cocoa-recipes-for-mac-os-x-2nd-edition.9780321670410.52533.pdf,1,,0,
201,82,2013,9,20,FragRadio.md,notice,,https://github.com/OfficialRC1/FragRadio-iOS-Radio,1,,0,
202,83,2013,9,17,Minecraft.md,notice,,https://github.com/solacemc/Minecraft-Source,1,,0,
203,84,2013,1,4,ee-language-russian.markdown,notice,,https://github.com/EllisLab/EE-Language-Russian,1,['http://ellislab.com/'],1,
204,85,2013,2,11,Railcraft-counternotice.markdown,counternotice,,https://github.com/pluspluspack/PlusPlusPack,1,,0,
205,86,2013,10,25,Qrolik.markdown,notice,,https://github.com/tjuryakin/qrolik.com,1,['http://qrolik.com'],1,
206,86,2013,10,25,Qrolik.markdown,notice,,https://github.com/tjuryakin/qrolik.com/tree/master/markup,1,['http://qrolik.com'],1,
207,86,2013,10,25,Qrolik.markdown,notice,,https://github.com/tjuryakin/qr...com/blob/master/markup/images/,1,['http://qrolik.com'],1,
208,86,2013,10,25,Qrolik.markdown,notice,,https://github.com/tjuryakin/qrolik.com/www/favicon.ico,1,['http://qrolik.com'],1,
209,86,2013,10,25,Qrolik.markdown,notice,,https://github.com/tjuryakin/qr...c/contacts_company.tplcontains,1,['http://qrolik.com'],1,
210,86,2013,10,25,Qrolik.markdown,notice,,https://github.com/tjuryakin/qr...r_rules_qrolik_com.pdfcontains,1,['http://qrolik.com'],1,
211,87,2013,5,20,The-MathWorks-Inc.md,notice,,https://github.com/zku/MatlabDecompiler,1,,0,
212,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry,1,['http://www.shopxx.net'],1,
213,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/xifuhui-web/blob/master/WebContent/license.html,1,['http://www.shopxx.net'],1,
214,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/xifuhui-new/blob/master/src/main/webapp/license.html,1,['http://www.shopxx.net'],1,
215,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/xifuhui-web/blob/master/src/net/shopxx/Setting.java,1,['http://www.shopxx.net'],1,
216,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/xifuhui-web/blob/master/src/net/shopxx/Template.java,1,['http://www.shopxx.net'],1,
217,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/Dream-Document,1,['http://www.shopxx.net'],1,
218,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/xifuhui-web,1,['http://www.shopxx.net'],1,
219,88,2013,8,2,DCSoft.md,notice,,https://github.com/DreamFoundry/xifuhui-new,1,['http://www.shopxx.net'],1,
220,89,2013,5,29,Bank-of-America.md,notice,,https://github.com/adamdonahue/nodes,1,,0,
221,90,2013,11,21,Cartwheel-Web-LLC.md,notice,,https://github.com/watsy0007/two-scoops-django-best-practices1.5-chinese,1,,0,
222,90,2013,11,21,Cartwheel-Web-LLC.md,notice,,https://github.com/compfaculty/2django,1,,0,
223,91,2013,11,1,WHMCSLtd.md,notice,,https://github.com/whmcs5/whmcs,1,['http://www.whmcs.com/features/'],1,
224,92,2013,4,11,Sovren-Group.md,notice,,https://github.com/RC117/AutoAgent,1,,0,
225,92,2013,4,11,Sovren-Group.md,notice,,https://github.com/RC117/AutoAgent/tree/master/ARS_Website/ReferencedAssemblies/SrpAllInOne.dll,1,,0,
226,92,2013,4,11,Sovren-Group.md,notice,,https://github.com/RC117/AutoAgent/tree/master/ARS_Website/ReferencedAssemblies/DocumentConversion.dll,1,,0,
227,93,2013,5,10,Blizzard-Entertainment.md,notice,,https://github.com/justicezyx/interview/blob/49aff84a9ddc6c6c7c3178b99d235f200162ba20/minvm/README,1,"['http://webreply.copyright-compliance.com/WebReply?webreplyhash=01a0f206a5174fd1cda5624de4f6b62d', 'http://pgp.mit.edu']",2,
228,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/BaeSangRyol/Candy-Crunch,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
229,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/ggdagcheng/Candy-Crunch,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
230,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/jonesgithub/Candy-Crunch,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
231,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/ejjoo/Candy-Crunch,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
232,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/kurai021/Candy-Crunch,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
233,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/clarkewd/Candy-Crunch,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
234,94,2013,8,8,Ayogo-Health.md,notice,,https://github.com/prescod/match_three/,1,['http://www.king.com/games/puzzle-games/candy-crush/?language=en_US&action=play'],1,
235,95,2013,12,31,SocialHood.md,notice,,https://github.com/cisdev383/socialhood,1,['https://socialhood.com'],1,
236,95,2013,12,31,SocialHood.md,notice,,https://github.com/socialhood/,1,['https://socialhood.com'],1,
237,96,2013,9,23,Vectrosity.markdown,notice,,https://github.com/STOpandthink.../tree/master/Assets/Vectrosity,1,['http://www.starscenesoftware.com/vectrosity.html'],1,
238,97,2013,3,14,Electronic-Arts.md,notice,,https://gist.github.com/anonymous/5133829,1,,0,
239,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/Manojsnovaspace/TestProject/tree/master/SourceCode/Huntable/CommonDlls/Sovren,1,,0,
240,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/Manojsnovaspace/TestProject/tree/master/SourceCode/Huntable/CommonDlls/Sovren/SrpAllInOne.dll,1,,0,
241,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/blob/master/Src/CVProcessor/bin/Debug/SrpAllInOne.dll,1,,0,
242,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/Manojsnovaspace/TestProject/tree/master/SourceCode/Huntable/CommonDlls/Sovren/SrpAllInOne.xml,1,,0,
243,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/Manojsnovaspace/TestProject/tree/master/SourceCode/Huntable/CommonDlls/Sovren/DocumentConversion.dll,1,,0,
244,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/DavidIHunt/AutoAgent/blob/master/Src/CVProcessor/bin/Debug/DocumentConversion.dll,1,,0,
245,98,2013,7,24,Sovren-Group.md,notice,,https://github.com/Manojsnovaspace/TestProject/tree/master/SourceCode/Huntable/CommonDlls/Sovren/DocumentConversion.xml,1,,0,
